"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Civilians_Employed_Over16_2019","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","Number_Employed_NAICS71_Industry_2019","Number_Households_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Percent_Population_Poverty_Status_Determined_2019","Population_18to24years_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Total_Population_2019","Civilians_Employed_Over_16._delta","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","Number_Households._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Percent_Population_Poverty_Status_Determined._delta","Population_18to24years._delta","Population_25years_older._delta","Population_Poverty_Status_Determined._delta","Total_Population._delta","RetireTotal","RetirementIncome","NoRetirementIncome"
"0600000US4100190204",-117.713835101826,44.758783818204,9,0.277733998888754,"Cool Temperate Moist Forest on Mountains",0.614476678043231,-0.414071588588827,0.00278772390052701,4197,0.4388,45133,311,296,4532,24.4,33.8,90.9,14.4,41.8,12,799,7764,10214,10773,-65,0.00980000000000003,8128,25,-173,-140,5.1,4.1,5.10000000000001,-19.9,9.4,-10.2,-43,29,-337,-92,4532,1289,3243
"0600000US4100190969",-117.346944611165,44.7905508728897,6,0.673776532452513,"Cool Temperate Moist Forest on Mountains",0.331476323119777,0.156892143597019,-0.321565002691979,321,0.4747,47847,143,0,457,18.1,54.2,92.1,20.8,25,13.8,24,823,986,996,83,-0.0803,15972,99,-18,71,-3.5,39.9,-0.600000000000009,-64.9,25,0.4,17,235,287,177,457,158,299
"0600000US4100191258",-117.057660374042,44.9588908559638,3,0.550560770313235,"Cool Temperate Moist Forest on Mountains",0.490584452864852,0.314700630254887,-0.400904656037792,369,0.4092,44643,25,22,522,30.2,37.9,96.9,0,0,9.6,29,870,1120,1120,-41,-0.0368,9855,-23,-30,-7,1.8,-15.8,4.30000000000001,-13,-33.3,-8.2,-25,22,44,-23,522,198,324
"0600000US4100191377",-117.445580433424,44.4409492340332,3,0.935535100024604,"Cool Temperate Moist Forest on Mountains",0.763684326225544,0.400815060640426,-0.424647191219764,140,0.5025,35313,17,28,213,10.8,33.3,73.5,8.3,58.3,16.1,12,362,435,438,-8,0.1005,4152,-42,-7,-30,2.3,-2.7,-4.3,-23.7,26.3,-15.3,-13,-52,-120,-239,213,55,158
"0600000US4100193555",-118.055306303975,44.8761269141807,7,0.661372824181156,"Cool Temperate Moist Forest on Mountains",0.739987771323754,-0.08444837416839,0.0671151484488557,753,0.4767,63109,107,84,801,29.2,0,91.1,0,20,12.2,35,1478,1912,1913,-341,0.0767,3785,-90,68,-65,3.9,-23.9,-4.7,-21.1,-35,5.1,-74,-106,-139,11,801,304,497
"0600000US4100390680",-123.298507308308,44.5848816454769,8,0.960668566289776,"Cool Temperate Moist Forest on Mountains",0.888779284833539,1.02005231596496,0.344584521798094,34247,0.5014,56324,666,3849,27693,57.9,13.1,96,2.3,70.5,23.1,19362,40147,63948,69556,2779,0.00639999999999996,14712,-438,433,1757,5.7,2,1.7,-1.9,-1.90000000000001,-2.9,632,3526,2755,4935,27693,5233,22460
"0600000US4100392142",-123.141017851825,44.671215547785,10,0.896311211485991,"Cool Temperate Moist Forest on Mountains",0.525189722958764,-0.532206467762159,0.000612145998178021,4324,0.3667,100357,63,268,3526,49.8,32.7,98,7.4,49.7,4.4,787,6596,9571,9584,568,0.0127,23021,22,104,370,5.09999999999999,-8.2,2.40000000000001,-9.2,19.1,2.1,117,856,1324,1376,3526,882,2644
"0600000US4100392176",-123.426521207914,44.6471134532219,10,0.547087447666107,"Cool Temperate Moist Forest on Mountains",0.939056728856899,-0.509355841153616,0.0159629714535183,2144,0.4219,80000,58,128,1602,47.9,22.4,96.2,20.6,40.2,5.6,286,3193,4417,4417,257,0.0689,2875,-45,80,48,2.3,2.3,0.799999999999997,-0.299999999999997,-9.09999999999999,-2.7,152,171,328,191,1602,371,1231
"0600000US4100393009",-123.327958351441,44.3851705128957,4,0.551327385983335,"Cool Temperate Moist Forest on Mountains",0.488529855148456,-0.429226581805053,0.036927288294457,1757,0.4348,64943,429,91,1557,32.4,47,88.4,7.3,32.1,12.3,234,2820,4030,4042,-59,0.00480000000000003,12921,134,35,10,9.6,-9.2,1.10000000000001,-13.2,8.8,-5,15,21,115,218,1557,324,1233
"0600000US4100393077",-123.558223315573,44.4052028264072,10,0.714627819477824,"Cool Temperate Moist Forest on Mountains",0.371676136363636,-0.382717177200477,-0.0726674408344893,1554,0.3843,76250,245,115,1340,38.8,24.8,97.5,23.6,46.1,10.1,165,2603,3503,3508,158,-0.000700000000000034,23094,124,23,31,1.09999999999999,4.3,4.3,-0.599999999999998,2.9,0.699999999999999,-25,222,349,229,1340,336,1004
"0600000US4100590272",-122.546609134163,45.2885405153644,10,0.796185001685139,"Cool Temperate Moist Forest on Mountains",0.601798607808379,-0.530148302386531,0.0124234204221345,3507,0.4235,93279,202,223,2799,31,17.8,91.9,2.5,53.1,9.7,439,5415,7531,7582,400,0.0025,17321,109,105,370,14.9,-31,-1.8,-8.9,13.3,-0.9,27,894,1559,975,2799,755,2044
"0600000US4100590442",-122.668750343765,45.2701509447544,2,0.484085308135845,"Cool Temperate Moist Forest on Mountains",0.504604051565378,0.251322732477359,0.286996687795516,9642,0.384,73757,611,712,7042,26.2,31.1,87.3,9.8,53.5,8.7,1239,13342,19413,19560,1794,-0.017,17771,210,198,663,0,-10,0.399999999999991,-13.3,18.7,-3.2,-270,1777,1518,1774,7042,1621,5421
