"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Population_18to24years._delta"
"0600000US4100190204",-117.713835101826,44.758783818204,3,0.90919187599646,"Cool Temperate Moist Forest on Mountains",0.614476678043231,0.0266054847157025,-0.0580021875009391,0.4388,45133,311,24.4,33.8,90.9,14.4,41.8,7764,10214,0.00980000000000003,8128,25,-173,5.1,4.1,5.10000000000001,-19.9,9.4,-43
"0600000US4100190969",-117.346944611165,44.7905508728897,2,0.904685463403573,"Cool Temperate Moist Forest on Mountains",0.331476323119777,-0.336884426481725,-0.317832813862711,0.4747,47847,143,18.1,54.2,92.1,20.8,25,823,986,-0.0803,15972,99,-18,-3.5,39.9,-0.600000000000009,-64.9,25,17
"0600000US4100191258",-117.057660374042,44.9588908559638,1,0.349443587063831,"Cool Temperate Moist Forest on Mountains",0.490584452864852,-0.192693656111995,-0.123672535944897,0.4092,44643,25,30.2,37.9,96.9,0,0,870,1120,-0.0368,9855,-23,-30,1.8,-15.8,4.30000000000001,-13,-33.3,-25
"0600000US4100191377",-117.445580433424,44.4409492340332,8,0.545776856324186,"Cool Temperate Moist Forest on Mountains",0.763684326225544,-0.0299797940682199,0.158417943322512,0.5025,35313,17,10.8,33.3,73.5,8.3,58.3,362,435,0.1005,4152,-42,-7,2.3,-2.7,-4.3,-23.7,26.3,-13
"0600000US4100193555",-118.055306303975,44.8761269141807,4,0.895831048965208,"Cool Temperate Moist Forest on Mountains",0.739987771323754,0.0275052913554215,-0.0467821523525489,0.4767,63109,107,29.2,0,91.1,0,20,1478,1912,0.0767,3785,-90,68,3.9,-23.9,-4.7,-21.1,-35,-74
"0600000US4100390680",-123.298507308308,44.5848816454769,6,0.973972757812042,"Cool Temperate Moist Forest on Mountains",0.888779284833539,-0.10034383901661,0.274125430854146,0.5014,56324,666,57.9,13.1,96,2.3,70.5,40147,63948,0.00639999999999996,14712,-438,433,5.7,2,1.7,-1.9,-1.90000000000001,632
"0600000US4100392142",-123.141017851825,44.671215547785,7,0.958233730927245,"Cool Temperate Moist Forest on Mountains",0.525189722958764,0.306041996044693,-0.152358836255158,0.3667,100357,63,49.8,32.7,98,7.4,49.7,6596,9571,0.0127,23021,22,104,5.09999999999999,-8.2,2.40000000000001,-9.2,19.1,117
"0600000US4100392176",-123.426521207914,44.6471134532219,7,0.740291900710655,"Cool Temperate Moist Forest on Mountains",0.939056728856899,0.311093800000412,-0.172988860472851,0.4219,80000,58,47.9,22.4,96.2,20.6,40.2,3193,4417,0.0689,2875,-45,80,2.3,2.3,0.799999999999997,-0.299999999999997,-9.09999999999999,152
"0600000US4100393009",-123.327958351441,44.3851705128957,4,0.583734501015575,"Cool Temperate Moist Forest on Mountains",0.488529855148456,0.00482424700739946,-0.0940296563299514,0.4348,64943,429,32.4,47,88.4,7.3,32.1,2820,4030,0.00480000000000003,12921,134,35,9.6,-9.2,1.10000000000001,-13.2,8.8,15
"0600000US4100393077",-123.558223315573,44.4052028264072,7,0.911165517796272,"Cool Temperate Moist Forest on Mountains",0.371676136363636,0.270043282704842,-0.132215921136789,0.3843,76250,245,38.8,24.8,97.5,23.6,46.1,2603,3503,-0.000700000000000034,23094,124,23,1.09999999999999,4.3,4.3,-0.599999999999998,2.9,-25
"0600000US4100590272",-122.546609134163,45.2885405153644,7,0.976603123230933,"Cool Temperate Moist Forest on Mountains",0.601798607808379,0.306784420957928,-0.134918066280451,0.4235,93279,202,31,17.8,91.9,2.5,53.1,5415,7531,0.0025,17321,109,105,14.9,-31,-1.8,-8.9,13.3,27
"0600000US4100590442",-122.668750343765,45.2701509447544,5,0.832678803646451,"Cool Temperate Moist Forest on Mountains",0.504604051565378,-0.00192961441178414,0.156470618194849,0.384,73757,611,26.2,31.1,87.3,9.8,53.5,13342,19413,-0.017,17771,210,198,0,-10,0.399999999999991,-13.3,18.7,-270
"0600000US4100590595",-122.382935334316,45.1480240205721,4,0.605793502653148,"Cool Temperate Moist Forest on Mountains",0.358547008547009,0.0929153433400778,-0.0483704649468988,0.3879,70757,77,20.8,50.8,94.5,8.8,40.5,3564,5068,-0.00509999999999999,11214,18,-39,5.4,-2.6,3.8,0.200000000000001,7.4,-10
"0600000US4100591088",-122.04760655124,45.1055427520919,5,0.792307259238477,"Cool Temperate Moist Forest on Mountains",0.766484491447228,-0.0166470690073705,0.165319698417788,0.412,72458,183,19.9,33.9,88.8,24.3,37.8,11738,15596,-0.005,10610,-159,41,1.7,1.3,1.8,-2.4,6.8,-117
"0600000US4100591955",-122.444641711897,45.0168789965747,5,0.974080768206327,"Cool Temperate Moist Forest on Mountains",0.571240601503759,0.0344673664890693,0.123321002099624,0.3949,66434,304,16.2,37,90.6,22.6,40.5,8839,13162,0.0289,12462,-18,-189,5.1,-1.7,4.19999999999999,-5.6,14.9,-303
"0600000US4100592023",-121.966106609307,45.3516225178225,7,0.695701917681474,"Cool Temperate Moist Forest on Mountains",0.81328447091159,0.275954596592061,-0.0986954967934437,0.4188,79383,164,24.2,34.6,92.7,14.3,51.2,8254,10282,0.0378,13579,24,-144,0.300000000000001,-14.4,-1.39999999999999,9.3,12.4,67
"0600000US4100592040",-122.540704819286,45.2248649118871,7,0.80474882608152,"Cool Temperate Moist Forest on Mountains",0.923852295409182,0.291863837424749,-0.156463729245651,0.398,82672,88,24.9,43.5,91.8,12.4,41.8,3630,4951,0.00700000000000001,11318,33,-70,-1.9,-0.700000000000003,2.59999999999999,-6.9,8.5,-74
"0600000US4100592261",-122.599995584849,45.3875851975384,6,0.854057161463744,"Cool Temperate Moist Forest on Mountains",0.54228764182766,-0.160096431298717,0.406525999718363,0.4541,82525,938,42.3,33.8,94.2,14.5,39.9,192580,270637,0.00609999999999999,17122,330,2802,6.4,-0.100000000000001,0.700000000000003,1.1,-1.9,1251
"0600000US4100592618",-122.45453753443,45.3417582727744,7,0.715327351296353,"Cool Temperate Moist Forest on Mountains",0.890250809978023,0.311016375473661,-0.184011330938733,0.3977,81440,140,35.2,21.5,99.4,20.7,54.5,4692,6009,-0.0213,382,140,74,8.5,-27,8.60000000000001,13.1,20.9,-47
"0600000US4100592788",-122.327736069855,45.4212339827624,5,0.738224662441376,"Cool Temperate Moist Forest on Mountains",0.711616694289589,0.000477189924607921,0.173415511453301,0.3984,78138,474,18.8,42.6,91.4,12,41.5,15511,22215,-0.0416,17609,230,-44,0.400000000000002,6.4,-1.8,-5.9,-1.5,580
"0600000US4100593536",-122.786883334516,45.2919282097897,5,0.549323159146927,"Cool Temperate Moist Forest on Mountains",0.784588684484554,-0.01487108783016,0.188924947847949,0.4764,76123,441,48.7,32.2,96,10,38.1,17715,25690,0.0284,18696,248,96,7.5,8.5,3.09999999999999,-2.7,-7.2,451
"0600000US4100593587",-122.686065879004,45.1614807232235,7,0.906156667409599,"Cool Temperate Moist Forest on Mountains",0.799407449209932,0.290184828064286,-0.146010631485745,0.3699,81944,386,26.2,42.7,88.9,4.5,52.8,4941,6761,-0.0081,16449,119,28,2.9,5.3,3.90000000000001,-3.7,11.8,132
"0600000US4100790153",-123.76117483984,46.0997456705501,6,0.447312043654177,"Cool Temperate Moist Forest on Mountains",0.604566762437623,-0.0329162238177167,0.186786122694201,0.4088,57001,499,25.4,36.4,92,27.4,32.3,19451,26117,-0.0312,11750,-48,-36,3.3,7.6,-0.700000000000003,4.6,-8.6,-343
"0600000US4100791445",-123.525005956451,45.910537736906,2,0.769594332142267,"Cool Temperate Moist Forest on Mountains",0.701536268609439,-0.363388740209924,-0.416040567735212,0.5109,53043,32,16,66.7,85.4,3.4,29.9,905,1332,0.1259,16168,-26,31,7.6,41.7,-4.5,-71.6,29.9,15
"0600000US4100791598",-123.491608123902,46.1506942917445,2,0.257391362499959,"Cool Temperate Moist Forest on Mountains",0.653245151584968,-0.0752696216832577,-0.203713628718136,0.3606,62537,41,14.6,60.5,90.7,10.5,28.9,1500,1964,-0.0154,18483,-141,14,5.5,17.9,6.2,-30.5,12.5,-8
"0600000US4100792839",-123.839784120192,45.8829691364007,3,0.737401791427739,"Cool Temperate Moist Forest on Mountains",0.671026226558716,-0.0172512900243065,-0.0937125824151547,0.4097,49960,76,24.6,37.7,93.4,18.1,40.9,6619,9093,-0.0573,7058,-19,-52,-2.1,-8.4,2,1.5,5.6,273
"0600000US4100990544",-123.184044786434,46.0663154849855,8,0.429079587399832,"Cool Temperate Moist Forest on Mountains",0.32847331466063,0.138319788550231,0.0924551464242705,0.5042,47184,174,13.2,36,92.3,10,42.7,4803,6612,0.1142,5,67,-38,-1.6,-9.7,5.59999999999999,-8.7,7.8,122
"0600000US4100991190",-122.921564425154,45.9837432534877,4,0.596811206220415,"Cool Temperate Moist Forest on Mountains",0.888007669513683,0.0603584759528121,-0.0186421569617251,0.3855,58900,28,14.6,39.5,88.4,28,29.3,1789,2435,0.0545,-212,-42,-2,2.3,6.8,-0.599999999999994,21.3,-31.3,-8
"0600000US4100992601",-122.980809518595,46.0825076753109,4,0.434848241466128,"Cool Temperate Moist Forest on Mountains",0.288565747124866,0.080937553935741,-0.0504773454769658,0.4131,54125,71,17.5,38.7,89.5,33.1,25.8,3589,4833,-0.00589999999999996,5471,-87,-13,0.600000000000001,-4.8,3.59999999999999,2.6,-0.0999999999999979,-21
"0600000US4100992703",-122.929105154704,45.8653902593692,5,0.349132410995104,"Cool Temperate Moist Forest on Mountains",0.880365775525657,-0.00389493111784263,0.158078391485656,0.4158,65321,192,17.2,47,90.9,8.7,42,17143,23835,0.0508,6441,90,219,-0.900000000000002,5.1,0.900000000000006,-13.9,7.8,-98
"0600000US4100992805",-122.879530473797,45.7655275868207,7,0.802034966730906,"Cool Temperate Moist Forest on Mountains",0.657549126098548,0.316558161985664,-0.0906194817662551,0.4537,79052,167,26.9,39.9,94.2,24.3,32.1,6927,9778,0.0547,24596,109,164,7.2,3.4,4.5,13.9,-18.1,-73
"0600000US4100993332",-123.207027822043,45.8804498676762,4,0.886346073067211,"Cool Temperate Moist Forest on Mountains",0.896156713888701,0.0410497387404238,-0.0647464415929553,0.3671,62780,80,17.7,31.1,89,5.5,60.7,2505,3355,-0.0109,6880,-97,-35,1.7,-17.7,1.8,-12.5,39.8,-61
"0600000US4101190221",-124.366429469947,43.0330146836925,8,0.770155030303212,"Cool Temperate Moist Forest on Mountains",0.595952607454813,0.188596781122115,0.278747088808752,0.4636,34076,66,18.5,21.5,88.7,17.6,54,5001,6316,0.0166,-836,-211,238,-0.600000000000001,-10.4,-1,-50.5,54,464
"0600000US4101190629",-124.296239908858,43.3233785364882,6,0.868859246466608,"Cool Temperate Moist Forest on Mountains",0.3254617014835,-0.0844821070954794,0.277989598656049,0.4744,48398,567,19.1,35.9,88.9,25.2,33.2,22717,31318,0.0214,10512,148,91,1.4,-1.8,0,-1.2,-2.2,-603
"0600000US4101190646",-124.218745953282,43.1914815986307,8,0.545241701255901,"Cool Temperate Moist Forest on Mountains",0.205552589428724,0.248602599503555,0.247909427382732,0.4418,39351,192,13.2,30.3,90.3,24.4,38.6,6216,7581,0.00680000000000003,-93,-52,-52,-4.3,-11.6,5.59999999999999,-8.7,20.8,-268
"0600000US4101191003",-123.971967744231,43.3849525864943,4,0.435561932518659,"Cool Temperate Moist Forest on Mountains",0.852097902097902,0.00242224436390769,-0.109946562936355,0.3733,60227,228,22.2,35.2,88.2,38.3,26.6,4470,5948,-0.0507,17385,208,-91,2.6,-16.6,-0.5,25.3,-0.599999999999998,108
"0600000US4101192074",-123.974501955781,43.0905432853936,8,0.760226712291083,"Cool Temperate Moist Forest on Mountains",0.958699946130364,0.140057162387575,0.1753157938132,0.4704,38125,176,15.3,48.1,88.4,31,17.5,3557,4538,0.0374,8340,-16,52,-1.4,-7.7,5.40000000000001,7.8,-1.3,-22
"0600000US4101192159",-124.134480288095,43.5268735261175,8,0.656477609084294,"Cool Temperate Moist Forest on Mountains",0.954986057628469,0.141786007228684,0.13177161315036,0.4379,43057,247,15.8,24.9,88.2,40.7,34.4,4590,5491,-0.0301,557,127,-109,-3,-24.2,1.2,31.1,-6.8,-70
"0600000US4101192567",-124.007196907035,42.8404218073795,8,0.926591724487722,"Cool Temperate Moist Forest on Mountains",0.300625711035267,0.0937661025013949,0.259089814403288,0.4365,34286,44,8.9,9.7,86.1,18.1,72.2,1028,1427,0.0935,-5178,-11,9,1.9,-37.3,-4.40000000000001,-10.9,48.2,-111
"0600000US4101390765",-120.232975414441,44.0518554521756,2,0.935944217350598,"Cool Temperate Moist Forest on Mountains",0.479658330398027,-0.272316502261094,-0.281587493833728,0.3641,53021,127,13.3,35.1,88.5,46.4,18.6,3486,4231,-0.0479,12969,-46,26,1.8,2.9,-0.599999999999994,11.7,-9,-102
